144,mrs merriweather seemed to have a hit everybody was cheering so but she caught me backstage and told me i had ruined her pageant
77,she made me feel awful but when jem came to fetch me he was sympathetic
76,he said he couldnt see my costume much from where he was sitting
162,how he could tell i was feeling bad under my costume i dont know but he said i did all right i just came in a little late that was all
96,jem was becoming almost as good as atticus at making you feel right when things went wrong
143,almost  not even jem could make me go through that crowd and he consented to wait backstage with me until the audience left
29,you wanta take it off scout
32,naw ill just keep it on i said
41,i could hide my mortification under it
23,you all want a ride home
14, someone asked
35,no sir thank you i heard jem say
21,its just a little walk
40, be careful of haints the voice said
54,better still tell the haints to be careful of scout
46, there arent many folks left now jem told me
72, we went through the auditorium to the hallway then down the steps
23,it was still black dark
120,the remaining cars were parked on the other side of the building and their headlights were little help
74,if some of em were goin in our direction we could see better said jem
42,here scout let me hold onto your  hock
28,you might lose your balance
18, i can see all right
44, yeah but you might lose your balance
95, i felt a slight pressure on my head and assumed that jem had grabbed that end of the ham
67, we began crossing the black schoolyard straining to see our feet
63,jem i said i forgot my shoes theyre back behind the stage
21, well lets go get em
63, but as we turned around the auditorium lights went off
